node1;label	relation	node2;label
cultural anthropologist	/r/HasContext	cultural anthropology
found footage	/r/DistinctFrom	found footage
legislation on motor vehicles	/r/HasContext	legislation
tar pit	/r/HasProperty	asphalt
lateral nail fold of right little toe	/r/IsA	lateral nail fold of little toe
virtual inertia	/r/IsA	ancillary services
level designer	/r/IsA	game designer
men\'s 3000 metres	/r/HasContext	open
moot hill	/r/IsA	meeting point
non-urban area	/r/Antonym	built-up area
term of office	/r/DistinctFrom	term limit
ordered pair	/r/PartOf	binary relation
film based on literature	/r/IsA	film adaptation
lipid tube assembly	/r/IsA	protein-lipid complex assembly
news in brief	/r/IsA	scholarly article
dispersion	/r/IsA	state
media campaign	/r/IsA	activism
mind uploading in fiction	/r/DerivedFrom	mind uploading
line formula	/r/IsA	representation
wine fault	/r/IsA	unpleasant characteristic
father\'s mother\'s father\'s mother\'s mother\'s father\'s mother\'s mother\'s father	/r/IsA	kinship
primitive	/r/IsA	trait
temporal cognition	/r/IsA	superpower
individual pursuit	/r/HasContext	track cycling
renewable energy	/r/DistinctFrom	alternative energy
detection of sulfur in organic compounds demonstration	/r/IsA	experiment
abstracts at a glance	/r/IsA	scholarly article
work accident	/r/Causes	occupational injury
public limited company	/r/IsA	company
textbook	/r/IsA	tertiary source
geometry set	/r/UsedFor	technical drawing
mechanical equipment	/r/IsA	equipment
anthropology of media	/r/IsA	academic discipline
space group 228	/r/IsA	space group
memory	/r/IsA	philosophical concept
electric resistance welding	/r/IsA	welding
geographic mobility	/r/IsA	mobility
persona	/r/IsA	character
underground or at-grade power line	/r/IsA	high-voltage power line
arts centre	/r/IsA	center
stroke	/r/RelatedTo	stroke
skin proper of dorsal part of left fourth toe	/r/IsA	skin proper of dorsal part of fourth toe
courier	/r/IsA	manual worker
tension artillery	/r/IsA	siege engine
future	/r/PartOf	past, present, and future
pan loaf	/r/DistinctFrom	sandwich bread
karate coach	/r/HasContext	karate
merchant vessel	/r/IsA	ship type
red cabbage	/r/IsA	cabbage
travel guide	/r/IsA	traveller
third person singular possessive	/r/IsA	possessive
news in brief	/r/IsA	scholarly article
sandy soil	/r/IsA	soil type
receipt	/r/IsA	acknowledgement
leading researcher	/r/IsA	research fellow
black pawn	/r/PartOf	chess piece
commander	/r/IsA	military officer
five of spades	/r/IsA	five
equestrian video game	/r/HasContext	equestrian sport
trade unionist	/r/IsA	political activist
sync	/r/IsA	system call
potato paradox	/r/IsA	paradox
root pulp of left upper canine tooth	/r/IsA	root pulp of upper canine tooth
principal	/r/IsA	organ stop
heavy equipment	/r/IsA	hydraulic machinery
purpose-designed aircraft	/r/IsA	aircraft functional class
spelling reform	/r/IsA	language reform
country rock	/r/IsA	rock music
mayor\'s adjunct	/r/IsA	position
births in 1315	/r/HasPrerequisite	births in 1316
two-part episode	/r/IsA	television serial
formation of specialized structure for nutrient acquisition from host	/r/PartOf	acquisition of nutrients from host
essential tremor	/r/IsA	tremor
basil oil	/r/IsA	essential oil
real-time	/r/PartOf	turns, rounds and time-keeping systems in games
coffee	/r/IsA	brown
truck racing driver	/r/IsA	racing driver
oxygen molecular entity	/r/IsA	molecular entity
what\'s that stuff?	/r/IsA	scholarly article
cultural formation processes	/r/Antonym	natural formation processes
ultimate	/r/IsA	type of sport
convex optimization	/r/IsA	mathematical optimization
symbolic emperor system	/r/IsA	emperor system
harm	/r/SimilarTo	loss
examination board	/r/DistinctFrom	board examination
depth sounding machine	/r/IsA	navigational instrument
first cousin 16 times removed ascending	/r/IsA	kinship
welding	/r/Causes	welding fumes
genomic research center	/r/HasProperty	statements of instances in qualifiers
directly plucked drums	/r/IsA	class of instruments
long put butterfly	/r/DistinctFrom	long call butterfly
tunnel	/r/PartOf	tunnel network
ecological anthropology	/r/IsA	academic discipline
chapel	/r/IsA	church building
right lung lobe	/r/IsA	anatomical structure
administrative corps	/r/IsA	military organization
liberal conservatism	/r/IsA	conservatism
coca plant	/r/IsA	group of organisms known by one particular common name
safety oral inflation valve	/r/IsA	oral inflation valve
occupational radiation exposure	/r/IsA	occupational exposure
red wine bottle	/r/IsA	wine bottle
ladies\' singles	/r/PartOf	women\'s singles
one-carbon compound	/r/PartOf	one-carbon compound transport
mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother\'s mother\'s father	/r/IsA	kinship
traditional method	/r/IsA	method
grotesque marriage	/r/IsA	marriage
births in 789	/r/HasPrerequisite	births in 790
voice teacher	/r/HasContext	vocal pedagogy
palm tree	/r/IsA	natural figure
head of right eighth rib	/r/IsA	head of eighth rib
recording alias	/r/UsedFor	musical group
punitive expedition	/r/IsA	punishment
bee	/r/HasContext	bees in mythology
zero function	/r/IsA	type of mathematical function
music video directed by this person	/r/IsA	video clip
multi-field dictionary	/r/IsA	specialized dictionary
pasture	/r/UsedFor	grazing
border clash	/r/PartOf	international border
system board	/r/IsA	printed circuit board assembly
continuous furnace	/r/IsA	heating furnace
wild bees	/r/IsA	group of organisms known by one particular common name
female germ-line sex determination	/r/IsA	female sex determination
births in 1223	/r/HasPrerequisite	births in 1224
grave accent	/r/PartOf	double grave accent
general officer	/r/HasPrerequisite	field marshal
octopus: a tool for the application of time-dependent density functional theory	/r/IsA	scholarly article
female choir	/r/IsA	choir
actin	/r/IsA	motor protein
free market	/r/IsA	ideology
freedom fighter	/r/IsA	rebel
dead-end tower	/r/IsA	transmission tower
feature film	/r/Antonym	short film
leg spin	/r/HasContext	cricket
stand	/r/PartOf	fan appliance
position	/r/IsA	occupation
hate speech	/r/IsA	legal term
bench	/r/PartOf	victoria
superior conjunction	/r/Antonym	inferior conjunction
climate gable	/r/IsA	facade
right of children to vote	/r/IsA	suffrage
duke without eight privileges	/r/Antonym	duke with eight privileges
semi-arid climate	/r/IsA	arid
early voting	/r/HasPrerequisite	election day
cycle of poverty	/r/IsA	social issue
counter-insurgency aircraft	/r/UsedFor	counter-insurgency
friendly number	/r/Antonym	solitary number
infinite sequence	/r/DistinctFrom	sequence
births in 1851	/r/HasPrerequisite	births in 1852
time signature	/r/IsA	music term
eighteenth cousin 4 times removed ascending	/r/IsA	cousin
divergence	/r/DistinctFrom	polarization
legal right	/r/PartOf	natural and legal rights
professional responsibility	/r/IsA	responsibility
abortion doping	/r/IsA	doping in sport
olive leaf	/r/PartOf	olive tree
diffuse series	/r/HasPrerequisite	fundamental series
auditory perception	/r/IsA	perception
injunction	/r/IsA	court order
storey	/r/HasProperty	floor number
tree of the year	/r/IsA	award
mother\'s mother\'s mother\'s mother\'s father\'s father\'s father	/r/IsA	kinship
towing on water	/r/IsA	towing
partial deletion of the long arm of chromosome 17	/r/IsA	partial deletion of chromosome 17
children\'s novel	/r/IsA	novel
block	/r/IsA	mathematical term
ala	/r/IsA	military unit size class
automobile racing series	/r/IsA	tournament
a need to know	/r/IsA	scholarly article
weight cutting	/r/HasContext	weight class
fruit salad	/r/IsA	dessert
environmental suit	/r/IsA	protective clothing
fat	/r/PartOf	sole-cake
free border of nail of right little toe	/r/IsA	free border of nail of little toe
ballet master	/r/IsA	choreographer
credit analysis	/r/IsA	evaluation
floral design	/r/IsA	design
socialist feminism	/r/IsA	political ideology
group	/r/IsA	military aviation unit
entertainment television show	/r/IsA	television program
semantic unit	/r/IsA	linguistic unit
triangular face	/r/IsA	facial feature
natural killer cell leukemia	/r/IsA	rare bone disease
pay television channel	/r/IsA	television channel
student magazine	/r/IsA	magazine
stroke	/r/IsA	stroke
metal sheets played by shaking	/r/IsA	class of instruments
mobile device	/r/Synonym	mobile computer
jamming	/r/Antonym	non-jamming
alcoholic hepatitis	/r/IsA	alcoholic liver disease
single-day road race	/r/Antonym	stage race
carbon-23	/r/IsA	isotope of carbon
basic flight training unit	/r/UsedFor	basic flight training
parade	/r/IsA	theatrical genre
goalkeeper	/r/PartOf	association football team
dichotomy	/r/UsedFor	opposite
grey jersey, mountains classification	/r/IsA	distinctive jersey worn by the leader of the mountains classification
cerebral surface of left orbital part of frontal bone	/r/IsA	cerebral surface of orbital part of frontal bone
possibly extinct species	/r/IsA	conservation status
tooth wear	/r/IsA	teeth hard tissue disease
posterior surface of radius	/r/IsA	subdivision of surface of radius
second cousin 8 times removed ascending	/r/IsA	cousin
religious sculpture	/r/IsA	genre of sculpture
arsenic-82	/r/IsA	arsenic
dress sock	/r/IsA	sock
silent era	/r/IsA	principal stages of cinema development
thought suppression	/r/PartOf	psychology terminology
random-access memory	/r/DistinctFrom	write-only memory
appendix	/r/IsA	written work
biblical proper name	/r/IsA	proper noun
junior men\'s light heavyweight	/r/HasContext	light heavyweight
focal character	/r/IsA	main character
balcony	/r/IsA	construction
open access policy	/r/IsA	policy
eighteenth cousin 10 times removed ascending	/r/IsA	kinship
membrane bending	/r/IsA	membrane organization
folk-pop	/r/IsA	music genre
non-fiction comics	/r/IsA	documentary
erosion control	/r/IsA	landscape management
avocado	/r/PartOf	avocado toast
baseball bat	/r/MadeOf	cork
playing children	/r/IsA	mural
expedition	/r/IsA	event
thyme oil	/r/IsA	essential oil
version control	/r/IsA	regulation
trunk of left common basal vein	/r/IsA	trunk of common basal vein
tracing garbage collection	/r/IsA	garbage collection
blueprint	/r/MadeOf	tracing cloth
physicians must lead changes in medical world	/r/IsA	scholarly article
multiple use of space	/r/IsA	use
floating interest rate	/r/IsA	interest rate
propensity	/r/IsA	philosophical concept
mother\'s father\'s father\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
rugby league team	/r/IsA	sports team
births in 1384	/r/HasPrerequisite	births in 1385
philosophy in 1694	/r/IsA	events in a specific year or time period
historical society museum	/r/IsA	history museum
measured quantity	/r/IsA	individual quantity
testing equipment	/r/PartOf	measurement technique
compact bone of anterior arch of atlas	/r/IsA	compact bone of arch of atlas
fourth	/r/IsA	music term
release candidate version	/r/IsA	software version type
muscle of tongue	/r/IsA	muscle of head
digital movie camera	/r/IsA	video camera
folk instrument	/r/IsA	musical instrument
pulse-phase modulation	/r/IsA	pulse modulation
reality television participant	/r/IsA	occupation
right-uniqueness	/r/DistinctFrom	right-totality
women\'s freestyle heavyweight	/r/HasContext	heavyweight
simple type schizophrenia in remission	/r/IsA	simple-type schizophrenia
internal rate of return	/r/IsA	financial measure
chemical hazard	/r/IsA	hazard
floating rate bonds	/r/IsA	trading strategy
parody song	/r/IsA	parody music
jazz rap	/r/IsA	hip hop music
mountain troops	/r/IsA	military branch
aircraft mechanic	/r/IsA	mechanic
quill	/r/IsA	artificial figure
atlas	/r/IsA	literary genre
black pepper crab	/r/IsA	seafood dish
election commission	/r/IsA	government agency
direct tax	/r/IsA	tax
space mine	/r/IsA	mine
stage carpenter	/r/HasContext	set construction
propaganda music	/r/IsA	music genre
supply company	/r/IsA	military unit type-size class
zone of urinary bladder	/r/IsA	organ zone
right-wing alternative media	/r/IsA	alternative media
personal information management	/r/IsA	information management
right-side failure	/r/Antonym	wrong-side failure
beach hut	/r/IsA	hut
military unit branch-type-size class	/r/IsA	military unit branch-type class
bus line 338	/r/IsA	bus route
air sampling	/r/IsA	environmental monitoring
periodic table (32 column)	/r/IsA	periodic table (large cells)
chronic widespread pain	/r/IsA	clinical sign
soviet tank section	/r/IsA	armored unit
nature area	/r/IsA	territorial entity
father\'s mother\'s mother\'s father\'s mother\'s father\'s father\'s mother	/r/IsA	kinship
parenting	/r/HasContext	parenthood
embryo loss	/r/IsA	miscarriage
opposition to pornography	/r/IsA	political ideology
underground nuclear testing	/r/IsA	underground nuclear explosion
intermediate layer of nail of little finger	/r/IsA	intermediate layer of nail of finger
bridge camera	/r/IsA	digital camera
multiple chemical sensitivity	/r/HasContext	poisoning
mother\'s mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s mother	/r/IsA	kinship
sampling	/r/IsA	sample
hand signal	/r/UsedFor	traffic hand signal
list of landscape architects	/r/MadeOf	landscape architect
non-performing loan	/r/IsA	bad debt
intrusive suite	/r/IsA	intrusive rock
predator	/r/Antonym	prey
drum key	/r/IsA	musical instrument part
nomenclature	/r/IsA	naming convention
conflict studies	/r/PartOf	political sociology
tandem jet trainer	/r/IsA	aircraft class
discrepancy	/r/PartOf	geometry terminology
value system	/r/IsA	value
research data management	/r/IsA	data management
artificial waterfall	/r/IsA	green space
dog toy	/r/IsA	pet toy
animal racing	/r/DistinctFrom	horse racing
dairy farmer	/r/IsA	occupation
list of classical and art music traditions	/r/MadeOf	music tradition
skin of medial part of right elbow	/r/IsA	skin of medial part of elbow
list of language creators	/r/MadeOf	language inventor
public radio	/r/IsA	radio genre
baby powder	/r/MadeOf	corn starch
administrative law judge	/r/HasContext	administrative law
fraud onto the state	/r/IsA	fraud
