head_node	edge_relation	tail_node
california brandy	subclass of	brandy
stay-at-home order	subclass of	curfew
blind man\'s buff	instance of	children\'s game
testing prohibition	subclass of	prohibition
infantry brigade	instance of	military unit branch-type-size class
next pandemic	studied by	outbreak management
seventh cousin	subclass of	cousin
twenty-seventh cousin	instance of	kinship
thirty-third cousin	instance of	kinship
thirty-fifth cousin	instance of	kinship
forty-fifth cousin	subclass of	cousin
forty-eighth cousin	instance of	kinship
forty-eighth cousin	subclass of	cousin
forty-ninth cousin	instance of	kinship
forty-ninth cousin	subclass of	cousin
first cousin 11 times removed ascending	instance of	kinship
second cousin 14 times removed ascending	subclass of	cousin
second cousin 19 times removed ascending	instance of	kinship
third cousin once removed ascending	subclass of	cousin
third cousin 4 times removed ascending	instance of	kinship
third cousin 9 times removed descending	subclass of	cousin
third cousin 18 times removed descending	instance of	kinship
fourth cousin 3 times removed ascending	instance of	kinship
fourth cousin 4 times removed descending	instance of	kinship
fourth cousin 4 times removed descending	subclass of	cousin
fourth cousin 10 times removed ascending	subclass of	cousin
fourth cousin 11 times removed descending	instance of	kinship
fourth cousin 11 times removed descending	subclass of	cousin
fourth cousin 12 times removed descending	instance of	kinship
fourth cousin 17 times removed ascending	instance of	kinship
fifth cousin twice removed ascending	subclass of	cousin
sixth cousin 3 times removed descending	instance of	kinship
sixth cousin 6 times removed descending	instance of	kinship
sixth cousin 7 times removed descending	instance of	kinship
sixth cousin 9 times removed descending	subclass of	cousin
sixth cousin 10 times removed ascending	instance of	kinship
sixth cousin 10 times removed ascending	subclass of	cousin
sixth cousin 17 times removed descending	subclass of	cousin
seventh cousin 9 times removed descending	subclass of	cousin
seventh cousin 18 times removed descending	instance of	kinship
seventh cousin 18 times removed descending	subclass of	cousin
eighth cousin twice removed ascending	instance of	kinship
eighth cousin 3 times removed ascending	instance of	kinship
ninth cousin 5 times removed ascending	instance of	kinship
ninth cousin 6 times removed descending	subclass of	cousin
ninth cousin 9 times removed descending	subclass of	cousin
tenth cousin 5 times removed ascending	instance of	kinship
eleventh cousin 9 times removed ascending	instance of	kinship
eleventh cousin 12 times removed descending	subclass of	cousin
eleventh cousin 13 times removed ascending	instance of	kinship
eleventh cousin 15 times removed descending	instance of	kinship
eleventh cousin 15 times removed descending	subclass of	cousin
twelfth cousin 13 times removed descending	instance of	kinship
thirteenth cousin 16 times removed descending	instance of	kinship
thirteenth cousin 20 times removed ascending	instance of	kinship
fourteenth cousin 3 times removed ascending	instance of	kinship
fourteenth cousin 5 times removed ascending	instance of	kinship
fourteenth cousin 9 times removed descending	instance of	kinship
fourteenth cousin 9 times removed descending	subclass of	cousin
fourteenth cousin 14 times removed ascending	instance of	kinship
fourteenth cousin 15 times removed ascending	subclass of	cousin
fifteenth cousin 17 times removed ascending	subclass of	cousin
seventeenth cousin 6 times removed ascending	instance of	kinship
eighteenth cousin 7 times removed ascending	instance of	kinship
eighteenth cousin 14 times removed ascending	instance of	kinship
eighteenth cousin 14 times removed descending	instance of	kinship
eighteenth cousin 15 times removed descending	instance of	kinship
nineteenth cousin 5 times removed descending	subclass of	cousin
nineteenth cousin 6 times removed descending	instance of	kinship
nineteenth cousin 14 times removed descending	subclass of	cousin
twentieth cousin 3 times removed ascending	instance of	kinship
twentieth cousin 6 times removed descending	instance of	kinship
father\'s father\'s mother\'s father\'s father	instance of	kinship
father\'s father\'s father\'s father\'s father\'s mother	instance of	kinship
mother\'s father\'s mother\'s mother\'s mother\'s mother	instance of	kinship
mother\'s mother\'s father\'s father\'s mother\'s father	instance of	kinship
father\'s mother\'s father\'s mother\'s mother\'s father\'s father	instance of	kinship
father\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	instance of	kinship
mother\'s father\'s mother\'s father\'s mother\'s father\'s mother	instance of	kinship
mother\'s mother\'s father\'s father\'s mother\'s father\'s mother	instance of	kinship
father\'s father\'s father\'s father\'s mother\'s father\'s mother\'s mother	instance of	kinship
father\'s father\'s father\'s mother\'s father\'s mother\'s father\'s father	instance of	kinship
father\'s mother\'s father\'s mother\'s father\'s father\'s father\'s father	instance of	kinship
father\'s mother\'s father\'s mother\'s father\'s mother\'s father\'s mother	instance of	kinship
mother\'s father\'s father\'s father\'s father\'s father\'s mother\'s father	instance of	kinship
mother\'s father\'s father\'s mother\'s father\'s father\'s father\'s father	instance of	kinship
mother\'s father\'s mother\'s father\'s father\'s father\'s father\'s father	instance of	kinship
mother\'s father\'s mother\'s mother\'s mother\'s mother\'s father\'s father	instance of	kinship
father\'s father\'s mother\'s father\'s mother\'s father\'s father\'s father\'s father	instance of	kinship
father\'s father\'s mother\'s mother\'s father\'s father\'s father\'s father\'s mother	instance of	kinship
father\'s father\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	instance of	kinship
father\'s mother\'s father\'s mother\'s mother\'s mother\'s mother\'s father\'s mother	instance of	kinship
father\'s mother\'s mother\'s father\'s mother\'s mother\'s father\'s father\'s mother	instance of	kinship
father\'s mother\'s mother\'s mother\'s father\'s father\'s mother\'s mother\'s mother	instance of	kinship
mother\'s father\'s father\'s father\'s father\'s father\'s mother\'s father\'s father	instance of	kinship
mother\'s father\'s mother\'s father\'s father\'s father\'s father\'s mother\'s father	instance of	kinship
mother\'s father\'s mother\'s mother\'s mother\'s father\'s father\'s father\'s mother	instance of	kinship
mother\'s mother\'s father\'s father\'s father\'s father\'s mother\'s father\'s mother	instance of	kinship
mother\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s father\'s father	instance of	kinship
mother\'s mother\'s father\'s mother\'s mother\'s father\'s father\'s father\'s mother	instance of	kinship
mother\'s mother\'s mother\'s father\'s father\'s father\'s father\'s father\'s father	instance of	kinship
mother\'s mother\'s mother\'s mother\'s mother\'s father\'s mother\'s mother\'s mother	instance of	kinship
fire iron	subclass of	fireplace accessory
boot image	subclass of	disk image file
singer-songwriter	subclass of	vocal music
rhythmic noise	instance of	music genre
melodic rock	subclass of	rock music
melodic rock	instance of	music genre
cricket federation	subclass of	sports governing body
floor exercise	different from	floor
vault apparatus	different from	vault
superior	different from	superior general
berlin	use	transport
principal	instance of	organ stop
pitch drop experiment	instance of	long-term experiment
shoe size	subclass of	measurement scale
product	subclass of	operation result
full back	subclass of	defender
interface	subclass of	physical interface
bio-psycho-behavioral model of creativity	subclass of	model
initials instead of family names	instance of	initial
dysfunctional family	subclass of	social issue
homogeneous system	opposite of	heterogeneous system
lime	instance of	color
dynamic equilibrium	subclass of	chemical equilibrium
light sky blue	subclass of	sky blue
light sky blue	instance of	web color
medium  blue	instance of	web color
medium orchid	instance of	web color
motif	subclass of	musical structure
skid mark	subclass of	trace
conservatism	subclass of	conservatism
self-assembly	subclass of	self-organization
sum of a series	subclass of	sum
canal inclined plane	subclass of	inclined elevator
simple function	subclass of	measurable function
essentially bounded function	different from	bounded function
warm-up comedian	subclass of	stand-up comedian
genetic genealogy	instance of	academic discipline
genetic genealogy	instance of	academic major
transmission tower	part of	high voltage electrical grid
ground artillery	opposite of	naval artillery
e-learning	subclass of	computer assisted teaching
doctor of political science	instance of	academic degree
bull call spread	different from	bull put spread
bull call spread	subclass of	bull spread
machine learning k-nearest neighbour	instance of	trading strategy
high-minus-low carry	instance of	trading strategy
version control branch	facet of	software release life cycle
version control branch	subclass of	branch
knowledge-based configuration	subclass of	application
karaoke video game	instance of	video game genre
spa hotel	instance of	spa
skeptics\' movement	instance of	world view
secret identity	opposite of	persona
leaf meal	facet of	cattle feeding
sexism	has cause	gender violence
sexism	subclass of	discrimination
sexism	subclass of	prejudice
three-player chess	subclass of	multiplayer chess
topic–comment	subclass of	split
rescue parachute	subclass of	parachute
philosophical system	has part	religion or world view
minimum temperature	opposite of	maximum temperature
post-industrial music	instance of	music genre
electronic press kit	subclass of	press kit
domesticated silver fox	instance of	group of organisms known by one particular common name
ornamental grass	subclass of	ornamental plant
academic medicine	said to be the same as	evidence-based medicine
large unit	instance of	military unit size class
texture	subclass of	surface finish
mute	subclass of	musical instrument part
social science fiction	instance of	science fiction genre
arbitration award	instance of	legal concept
dirk	subclass of	dagger
slime mold	instance of	group of organisms known by one particular common name
chef-lieu	has parts of the class	administrative centre
mahogany	named after	mahogany wood
egg carton	subclass of	carton
file deletion	subclass of	deletion
bourgeois tragedy	subclass of	tragedy
remix album	subclass of	remix release
pipe wrench	subclass of	wrench
manila folder	subclass of	stationery
post-communism	subclass of	transition economy
city hall and prison	subclass of	city hall
combination	subclass of	move
cultural bias	part of	psychology terminology
sports prototype	subclass of	racing automobile
sports prototype	instance of	car classification
centre forward	subclass of	forward
educator	practiced by	teaching
concerto	instance of	music genre
commerce raiding	subclass of	naval warfare
discrete valuation ring	subclass of	valuation ring
advanced work	instance of|subclass of	architectural element
advanced work	part of	fortification
breast ironing	subclass of	body modification
artificial selection	said to be the same as	selective breeding
bridge	instance of	posture
directory structure	used by	operating system
bridge	instance of	dental restoration
long weekend	subclass of	weekend
flight recorder	instance of	aircraft component
blackout light bulb	use	blackout
scientific term	has part|part of	scientific terminology
