head_node	edge_relation	tail_node
list of lists of judges	part of	list of lists of people by occupation
synthetic fibre industry	instance of	economic concept
indefinite article	opposite of	definite article
report card	instance of	certificate
design engineering	different from	mechanical engineering
communication	part of	action theory
respiratory tube development	subclass of	tube development
armor class	subclass of	game statistic
sports team owner	subclass of	proprietor
eminence	subclass of	organ zone
variety	subclass of	television program
father\'s mother\'s mother\'s mother\'s father\'s mother\'s father\'s father\'s mother	instance of	kinship
work with multiple executions	facet of	multiple
spatial distribution	different from	spatial relation
head of fifth rib	subclass of	head of rib
call by name	subclass of	evaluation strategy
show choir	subclass of	choir
state decoration	subclass of	award
regulation of blood pressure	subclass of	regulation of biological quality
sit spin	subclass of	spin
semi-presidential system	instance of	form of government
major second	said to be the same as	whole tone
neck of second rib	subclass of	neck of rib
summary judgment	subclass of	verdict
jewellery industry	subclass of	light industry
opioid abuse	has cause	heart failure
cultural capital	instance of	forms of capital
notification system	instance of	software feature
periphery countries	opposite of	core countries
ice axe	subclass of	impact tool
buddy system	instance of	procedure
collage	instance of	geologic term
tune	part of	contemporary folk music
female cousin	instance of	kinship
fictional polar bear	subclass of	fictional bear
line 5	instance of	tram line
war of national liberation	different from	edit war
human population control	subclass of	population control
critics\' choice	facet of	critic
cattle dog	subclass of	pastoral dog
obstruction of free exercise of religious beliefs resulting in death	subclass of	hate crime
kill switch	use	shutdown procedure
bowling style	sport	cricket
head	part of	phrase
mathematical finance	subclass of	applied mathematics
degrees of glory	subclass of	mythical place
dimensional traveller	instance of	fictional profession
births in 1637	followed by|follows	births in 1638
wrong bishop	instance of	chess term
external surface of left nasal bone	subclass of	external surface of nasal bone
quote currency	part of	exchange rate
obstacle swimming	instance of	sports discipline
friction drums with inserted stick	instance of	class of instruments
shear matrix	subclass of	elementary matrix
tax consultant	subclass of	tax advisor
eighteenth cousin 7 times removed ascending	subclass of	cousin
cloth of estate	subclass of	architectural element
disability rights activist	subclass of	human rights activist
parameter	use	characterization
pear	instance of	fruit
precipitation shaft	subclass of	meteorological phenomenon
bottom	subclass of	side
solar collector	instance of	energy conservation measure
philosophical poem	subclass of	narrative poetry
saw	subclass of	cutting tool
hydrogen-ion concentration	instance of	chemical phenomenon
time tracking software	subclass of	report generator
human trafficking	instance of	occupation
two of diamonds	instance of	two
manual	part of	keyboard instrument
spur	subclass of	tournament armour
runway	subclass of	airport infrastructure
ran away to sea	instance of	literary work
changing room	has part	association football stadium
low-affinity nitrate transport	subclass of	nitrate transport
magic object	has quality	magic
descriptive metadata	subclass of	metadata
maple leaf	subclass of	national symbol
almost flat manifold	subclass of	closed manifold
text editor	has part	integrated development environment
carrier-capable reconnaissance aircraft	subclass of	carrier-based aircraft
prevention of skin contact with chemical	instance of	safety precaution
e	main subject	e
baroque pop	instance of	music genre
climate target	subclass of	target
figure space	instance of	space
double-decker	subclass of	transport vehicle
knife grinder	instance of	craft
medieval library	facet of	library history
clothed swimming	subclass of	swimming
algebraic curve	subclass of	algebraic variety
natural product	different from	natural material
abdominal surgeon	field of this occupation|practiced by	abdominal surgery
true crime	instance of	literary genre
cs-20-5	instance of	cell line
fundamental pattern	subclass of	software design pattern
partial third-nerve palsy	health specialty	neurology
tenth cousin 4 times removed descending	instance of	kinship
bank archive	instance of	archive type
two children	material used	plaster
sequential game	facet of	turns, rounds and time-keeping systems in games
cornerstone laying ceremony	subclass of	ceremony
adult education	instance of	economic concept
data protection rights	main subject	personal data protection
quantity surveyor	field of this occupation|practiced by	construction industry
episcopal vicar	subclass of	vicar
defiance	subclass of	point of view
tertiary alcohol	instance of	structural class of chemical compounds
fourteenth cousin 15 times removed ascending	instance of	kinship
