node1;label	relation	node2;label
animal genetic disease	/r/IsA	animal disease
tennis instructor	/r/IsA	instructor
renal system pattern specification	/r/PartOf	renal system development
art & music	/r/IsA	theatre troupe
means	/r/DistinctFrom	resource
seventh	/r/DistinctFrom	seventh
mother\'s father\'s mother\'s mother\'s father\'s mother\'s father\'s mother\'s mother	/r/IsA	kinship
primary stage of socialism	/r/IsA	theory
firearm model	/r/IsA	weapon model
dna repair pathway	/r/IsA	biological pathway
specialty sports association	/r/IsA	sports governing body
fundamentalism	/r/IsA	world view
correspondence principle	/r/HasContext	classical physics
space group 207	/r/IsA	space group
quality control method	/r/HasContext	quality control
selling technique	/r/IsA	sales
philosophy in 1756	/r/IsA	events in a specific year or time period
cosmopolitan	/r/HasProperty	ruby
births in 1858	/r/HasPrerequisite	births in 1859
endurance race	/r/IsA	auto race
sets of double-skin cylindrical drums, both heads played	/r/IsA	class of instruments
fortress artillery	/r/IsA	weapon family
nigger	/r/DistinctFrom	nigga
lateral horn of spinal cord	/r/IsA	segment of gray matter of spinal cord
complex post-traumatic stress disorder	/r/Causes	solitude
italian finance minister	/r/IsA	position
destructive software testing	/r/DistinctFrom	destructive testing
job title inflation	/r/HasContext	corporate title
skin of ring finger	/r/IsA	skin of finger
mass communication research	/r/IsA	academic discipline
respiratory chain complex	/r/IsA	membrane protein complex
rotational symmetry	/r/IsA	symmetry
flashback	/r/IsA	cinematic technique
deflation	/r/IsA	economic concept
medical drama	/r/IsA	television genre
trunk of second cervical nerve	/r/IsA	trunk of cervical nerve
pirate ship	/r/IsA	swing
pawn	/r/Antonym	non-pawn chess piece
corrections	/r/PartOf	public law
diffuse interstellar band	/r/IsA	absorption spectrum
inherited renal tumor	/r/IsA	rare genetic renal disease
sister\'s husband	/r/IsA	male human
tips from the training room	/r/IsA	scholarly article
product catalog	/r/IsA	catalogue
eighth cousin 3 times removed ascending	/r/IsA	cousin
reality	/r/PartOf	psychology terminology
bow	/r/IsA	bow
city block	/r/DistinctFrom	quarter
five of diamonds	/r/HasPrerequisite	six of diamonds
turn-bolt repeating rifle	/r/IsA	repeating rifle
hard tissue	/r/IsA	animal tissue
open championship	/r/HasContext	badminton
anecdote	/r/IsA	short story
root pulp of right upper canine tooth	/r/IsA	root pulp of upper canine tooth
concurrent data structure	/r/IsA	data structure
smoking, weight gain, and nutrition during pregnancy.	/r/HasContext	maternal health
review-journal	/r/IsA	magazine genre
monetary reform	/r/DistinctFrom	currency reform
single market	/r/HasContext	general economics
bomber-transport aircraft	/r/IsA	transport aircraft
graph radius	/r/IsA	graph property
lower quadrant of abdomen	/r/IsA	abdominal quadrant
shotgun house	/r/IsA	house
petroleum ether	/r/PartOf	liquid–liquid extraction demonstration
births in 940	/r/HasPrerequisite	births in 941
special effects	/r/IsA	optical illusion
births in 1881	/r/HasPrerequisite	births in 1882
flight school	/r/IsA	specialized higher education institution
parrot	/r/IsA	wild animal
lord	/r/IsA	ruler
mermaid	/r/Synonym	siren
palm kernel oil	/r/IsA	seed oil
cardinal measurement scale	/r/IsA	metric space
equatorial coordinate system	/r/DistinctFrom	second equatorial coordinate system
submarine landslide	/r/Causes	tsunami
volcanic crater lake	/r/DistinctFrom	impact crater lake
beer award	/r/IsA	food competition
domain controller	/r/UsedFor	directory
ecological counseling	/r/IsA	counseling
essay film	/r/IsA	experimental film
foreign member	/r/IsA	member
anti-aircraft artillery battalion	/r/IsA	military unit type-size class
ship class	/r/IsA	vessel class
bacterial meningitis	/r/HasContext	neurology
women\'s squash	/r/IsA	women\'s sports
casting	/r/PartOf	filmmaking
footed drum	/r/IsA	musical instrument
neck of left third rib	/r/IsA	neck of third rib
psychological thriller	/r/IsA	thriller genre
omnibus edition	/r/DistinctFrom	complete edition
emergency medical device	/r/IsA	device
still life	/r/PartOf	hierarchy of genres
men\'s individual all-around	/r/HasContext	open
railway vehicle nickname	/r/IsA	nickname
cocoon syndrome	/r/IsA	syndrome
anterior part of knee	/r/IsA	segment of knee
physical modelling synthesis	/r/IsA	sound synthesis
mass storage	/r/PartOf	disk architecture
music workstation	/r/IsA	electronic musical instrument
father\'s father\'s mother\'s father\'s mother\'s father\'s mother\'s father	/r/IsA	kinship
right mouse button	/r/IsA	push-button
ala	/r/IsA	election commission
dart graph	/r/IsA	unit distance graph
drop tower	/r/IsA	amusement ride
chief information officer	/r/IsA	corporate title
district of the city	/r/IsA	administrative territorial entity
cellular protein complex localization	/r/IsA	protein complex localization
positive psychology	/r/IsA	branch of psychology
calcium ion	/r/IsA	structural class of chemical compounds
philosophy in 1435	/r/IsA	events in a specific year or time period
social liberalism	/r/DistinctFrom	liberal socialism
military band	/r/IsA	marching band
alignment	/r/IsA	game mechanic
electrical steel	/r/IsA	steel
neutron star merger	/r/IsA	stellar collision
epoch	/r/IsA	reference
direct election	/r/Antonym	indirect election
regulatory capture	/r/IsA	political corruption
van der	/r/Synonym	von der
convention	/r/IsA	meeting
hydrogen ion export across plasma membrane	/r/IsA	export across plasma membrane
government simulation game	/r/DistinctFrom	political video game
general election	/r/IsA	recurring event
rice noodle roll	/r/IsA	dim sum
space of posterior compartment of left thigh	/r/IsA	space of posterior compartment of thigh
ninth cousin 18 times removed descending	/r/IsA	kinship
secondary structure	/r/IsA	scholarly article
standardized national alphabet	/r/IsA	national alphabet
beast fiend	/r/IsA	fictional entity
men\'s marathon 10 kilometre	/r/HasContext	marathon 10 kilometre
electronic body music	/r/IsA	dance music
garden ornament	/r/SimilarTo	lawn ornament
third	/r/IsA	factor
inner auditory hair cell	/r/IsA	auditory hair cell
lists of state leaders by year	/r/MadeOf	heads of state and government
long-form video	/r/IsA	musical work
pseudo-documentary	/r/IsA	television genre
differential fault analysis	/r/IsA	side channel attack
posterior root of sixth cervical nerve	/r/IsA	posterior root of cervical nerve
stoner rock	/r/IsA	music genre
fly-half	/r/PartOf	rugby union position
inorganic phosphate salt	/r/IsA	phosphate salt
copyright infringement	/r/DistinctFrom	intellectual property infringement
mole	/r/IsA	sauce
contrast agent	/r/IsA	specialty use of chemicals
worm moon	/r/DerivedFrom	worm
history of fashion design	/r/PartOf	fashion design
eighth cousin 13 times removed descending	/r/IsA	kinship
postdoctoral researcher	/r/IsA	position
design of experiments	/r/IsA	specialty
trap metal	/r/PartOf	emo
structural analysis	/r/IsA	analysis
intensified	/r/Antonym	reduced intensity
palladium-127	/r/IsA	palladium
transplant surgeon	/r/IsA	surgeon
unity convention	/r/IsA	principle
did not start	/r/IsA	key event
front of free upper limb	/r/IsA	free upper limb region
other organism cell membrane	/r/IsA	other organism part
gang rape	/r/IsA	rape
proposed aircraft	/r/IsA	aircraft class
exclusive economic zone	/r/IsA	maritime boundary
data warehouse	/r/UsedFor	data mining
security interest	/r/IsA	legal concept
bottom landing	/r/IsA	landing
hypothetical technology	/r/IsA	hypothetical scientific object
military discharge	/r/IsA	termination of employment
race	/r/HasContext	artificial selection
maternal half-brother	/r/IsA	half-brother
carr	/r/IsA	wetland
permanent population	/r/PartOf	total population
indirect fire	/r/IsA	shooting
radio drama series	/r/IsA	radio series
free-market anarchism	/r/IsA	anarchist school of thought
group order	/r/PartOf	order
posterior surface of left hip	/r/IsA	posterior surface of hip
research fellow	/r/Synonym	academic
merger	/r/IsA	merge
tungsten-165	/r/IsA	tungsten
men\'s stone throw	/r/HasContext	open
fictional newspaper	/r/IsA	fictional company
food storage container	/r/IsA	box
endurance riding	/r/IsA	equestrian sport
advertising supplement	/r/IsA	supplement
body of left fifth rib	/r/IsA	body of fifth rib
photo shop	/r/IsA	commercial building
identifier	/r/IsA	identifier
nitrate assimilation	/r/IsA	nitrate metabolic process
war dog	/r/SimilarTo	police dog
vehicle horn	/r/UsedFor	warning system
geopolitical community	/r/DistinctFrom	international organization
spelling bee	/r/IsA	competitive examination
the new landscape of mobile learning	/r/IsA	literary work
bright-line rule	/r/Antonym	balancing test
hard drive destruction	/r/IsA	information security
boarding	/r/DistinctFrom	boarding school
nuclear fusion	/r/IsA	merge
yellow and red card	/r/IsA	penalty card
endurance art	/r/IsA	art genre
season premiere	/r/IsA	television genre
knee injury	/r/IsA	major trauma
cardiac muscle cell fate determination	/r/PartOf	cardiac muscle cell fate commitment
births in 1728	/r/HasPrerequisite	births in 1729
mid-level clouds	/r/IsA	cloud
television journalist	/r/IsA	television presenter
eight-a-side football	/r/IsA	type of sport
father\'s father\'s mother	/r/IsA	kinship
band-stop filter	/r/IsA	electronic filter
on fired	/r/IsA	magazine
births in 826	/r/HasPrerequisite	births in 827
male anatomical structure	/r/Antonym	female anatomical structure
spatial relation	/r/DistinctFrom	spatial arrangement
ground water lake	/r/IsA	lake
inner layer of plasma membrane	/r/IsA	layer of plasma membrane
microwave transmission	/r/IsA	infrastructure
neuron spine	/r/PartOf	spine mat
symmetry breakthrough	/r/IsA	scholarly article
tea tree oil	/r/IsA	essential oil
rose petals	/r/IsA	edible flower
temple block	/r/IsA	slit drums
may be mother	/r/IsA	may be related
rose window	/r/IsA	window
guerrilla movement	/r/IsA	irregular military
secession	/r/IsA	art group
maternal deprivation	/r/IsA	deprivation
men\'s doubles	/r/PartOf	men\'s doubles
fourteenth cousin 11 times removed descending	/r/IsA	cousin
riot	/r/IsA	protest
ocean surface wave model	/r/UsedFor	wind wave modeling
perfect core	/r/IsA	subgroup
maximum operating altitude	/r/IsA	density altitude
angle of left fifth rib	/r/IsA	angle of fifth rib
specification edition	/r/IsA	version, edition, or translation
biscuit roll	/r/DistinctFrom	spring roll
block	/r/IsA	sports technique
dress shirt	/r/PartOf	shirt
noise	/r/IsA	concept in physics
cash management	/r/IsA	asset management
sperm end piece	/r/IsA	cellular anatomical entity
appliance classes	/r/IsA	classification system
cavity proper of greater sac	/r/IsA	subdivision of cavity of greater sac
artificial lens implant migration	/r/IsA	side effect
space group 160	/r/IsA	space group
sandwich bread	/r/Synonym	toast
god	/r/Antonym	goddess
mother\'s mother\'s father\'s mother\'s father\'s father\'s father\'s father\'s father	/r/IsA	kinship
trunk of left fifth cervical nerve	/r/IsA	trunk of fifth cervical nerve
tin-124	/r/IsA	isotope of tin
professional consulting services directory	/r/IsA	scholarly article
peptide	/r/PartOf	cellular response to peptide
side-by-side assembly	/r/IsA	software component
tram stop	/r/IsA	railway halt
cycle	/r/IsA	series of creative works
weapon storage area	/r/IsA	arsenal
inclusion-cell disease	/r/IsA	rare disease
digital drivers license	/r/IsA	software category
rubber glue	/r/MadeOf	gum resin
two-cylinder engine	/r/DistinctFrom	twin
peripheral nerve	/r/IsA	neural tree organ
right-handed shot	/r/Antonym	left-handed shot
tennis official	/r/DistinctFrom	tennis umpire
design element	/r/IsA	attribute
drum	/r/CreatedBy	drum maker
non-fiction literature	/r/DistinctFrom	non-fiction
gin gang	/r/PartOf	horse mill
element	/r/HasContext	gymnastics
births in 1418	/r/HasPrerequisite	births in 1419
ship carpenter	/r/IsA	carpenter
hunting and selection of employees	/r/HasContext	human resource management
chestnut	/r/PartOf	shade of brown
direct sum	/r/IsA	operation
coconut	/r/IsA	food ingredient
dead-end station	/r/IsA	terminal railway station
distinction without a difference	/r/Antonym	duck test
hull bottom armor	/r/IsA	vehicle armor
textual information	/r/PartOf	text database
rugby union player	/r/PartOf	national rugby union team
sports science	/r/PartOf	sports science
dessert sauce	/r/IsA	sauce
potassium	/r/PartOf	chrome alum
angle of second rib	/r/IsA	angle of rib
seduction	/r/IsA	courtship display
tenant farmer	/r/Antonym	landlord
news in brief	/r/IsA	scholarly article
sensitivity analysis	/r/IsA	branch of science
brightness	/r/DistinctFrom	lightness
dental public health	/r/PartOf	dental specialty
military offensive	/r/IsA	military operation
technical peer review	/r/IsA	peer review
cultural district	/r/IsA	neighborhood
dead heat	/r/HasContext	horse racing
cape cart	/r/IsA	wheeled vehicle
naval officer rank	/r/IsA	military rank
births in 1172	/r/HasPrerequisite	births in 1173
out	/r/HasContext	badminton
cell phone model	/r/IsA	type of manufactured good
list of valves	/r/MadeOf	valve
father\'s mother\'s father\'s father\'s father\'s mother\'s mother\'s mother\'s mother	/r/IsA	kinship
chief of protocol	/r/HasContext	protocol
leaf rust on plum	/r/IsA	fungal disease of plants
privately held company	/r/IsA	private corporation
special linear group	/r/IsA	closed subgroup
pesticide industry	/r/HasContext	pesticide
preschool	/r/Synonym	kindergarten
adolescent behavior	/r/IsA	behaviour
ambient house	/r/IsA	house music
fraternity house	/r/IsA	fraternity and sorority housing
births in 1407	/r/HasPrerequisite	births in 1408
