node1;label	relation	node2;label
detection of light stimulus involved in visual perception	/r/IsA	detection of visible light
reaction intermediate	/r/DistinctFrom	reactive intermediate
butterfly	/r/MadeOf	aluminium alloy
cellular response to dopamine	/r/IsA	response to dopamine
sling	/r/IsA	climbing equipment
head	/r/PartOf	phrase
blue-gray	/r/IsA	blue
drop tank	/r/IsA	aircraft component
symmetrical object	/r/HasProperty	symmetry
chemical and process engineering	/r/IsA	academic discipline
cigarette machine	/r/IsA	vending machine
camping allowed	/r/HasContext	camping
player versus player	/r/Antonym	cooperative gameplay
straight-six	/r/IsA	inline engine
natural hair color	/r/Antonym	dyed hair color
sports manager	/r/IsA	occupation
line umpire	/r/IsA	tennis official
deposit fee	/r/IsA	fee
handheld electronic game	/r/IsA	handheld game console
sound card	/r/IsA	audio interface
athletic director	/r/DistinctFrom	sports administrator
list of surfing areas	/r/MadeOf	surf spot
sub-field dictionary	/r/IsA	specialized dictionary
impossible bottle	/r/IsA	mechanical puzzle
criminal charge	/r/IsA	legal concept
cellular response to low light intensity stimulus	/r/IsA	response to low light intensity stimulus
metal button with floral decoration	/r/IsA	archaeological find
n-3 fatty acids and cell-cell interaction	/r/IsA	scholarly article
running wild	/r/IsA	scholarly article
council circle	/r/IsA	conversation
whipped cream	/r/PartOf	banana split
jumper cable	/r/DistinctFrom	jumper cables
philosophical language	/r/IsA	constructed language
nuclear import signal receptor activity	/r/PartOf	nuclear import
biological propulsion system	/r/IsA	propulsion system
tack	/r/IsA	rigging
security level management	/r/IsA	quality management
witch hat	/r/IsA	hat
republican marriage	/r/IsA	execution method
maximum price	/r/IsA	price
beta-cell function in children with diabetes.	/r/IsA	scholarly article
clinical competence	/r/IsA	competence
mister	/r/IsA	style (manner of address)
moral theology	/r/IsA	systematic theology
free border of nail of second toe	/r/IsA	free border of nail of toe
viola joke	/r/IsA	joke cycle
business glossary	/r/DistinctFrom	data dictionary
garlic	/r/PartOf	vine leaf roll
lieutenant	/r/IsA	military rank
environmental studies	/r/IsA	branch of science
stalker	/r/IsA	occupation
martial arts grading	/r/DistinctFrom	grading
maid	/r/DistinctFrom	housewife
floor covering	/r/IsA	covering
negligence	/r/Antonym	diligence
alarm device	/r/IsA	signal
distinctive feature	/r/IsA	feature
custard	/r/PartOf	cream pie
births in 1734	/r/HasPrerequisite	births in 1735
proclamation of the abolition of the monarchy	/r/IsA	proclamation
self-signed certificate	/r/IsA	digital certificate
chaos	/r/DistinctFrom	anarchy
envelope	/r/IsA	covering
chain	/r/IsA	chain
orbital surface of frontal bone	/r/IsA	subdivision of surface of frontal bone
anthology series	/r/IsA	television genre
filmmaker	/r/HasContext	filmmaking occupation
list of police complaints authorities	/r/PartOf	police complaints authority
palladium	/r/IsA	platinum group
trunk of dorsal digital artery of right fifth toe	/r/IsA	trunk of dorsal digital artery of fifth toe
non-cooperative game	/r/Antonym	cooperative game
reality television	/r/IsA	television genre
road bicycle	/r/IsA	road vehicle
ascending and descending	/r/IsA	underwater diving skills
open-ended question	/r/Antonym	closed-ended question
leap of faith	/r/IsA	philosophical concept
first-mover advantage	/r/HasContext	market segmentation
municipal heritage site	/r/IsA	local heritage site
tipping mandatory	/r/IsA	activity policy
miracle play	/r/IsA	play
pork barrel	/r/DistinctFrom	pork belly
switch-hitter	/r/IsA	batter
virtual specialist library	/r/IsA	special library
births in 453	/r/HasPrerequisite	births in 454
astronomical museum	/r/IsA	science museum
shot	/r/IsA	cinematic technique
mother\'s father\'s mother\'s mother\'s mother\'s mother\'s mother\'s father\'s father	/r/IsA	kinship
city manager	/r/IsA	position
return air level	/r/Antonym	intake level
dead person	/r/PartOf	biological life cycle
racing video game	/r/IsA	vehicle simulation game
plasma membrane-bound protein complex	/r/IsA	protein complex
cooked ham	/r/IsA	ham
caregiver	/r/DistinctFrom	nanny
renal pathology	/r/IsA	medical specialty
counterpoint	/r/IsA	musical structure
composite knot	/r/IsA	knot
profanity	/r/IsA	swear word
privately owned	/r/IsA	ownership
russian wooden church	/r/IsA	wooden church
soft weight	/r/Antonym	block weight
property	/r/PartOf	programming terminology
learning style	/r/IsA	learning
third-party consent	/r/HasContext	informed consent
line editor	/r/IsA	text editor
computer file	/r/PartOf	virtual file system
sea eel	/r/IsA	eel
geologic term	/r/PartOf	geology terminology
distinct	/r/IsA	cleavage
trial of witch of unknown name	/r/IsA	witch trial
masonry heater	/r/IsA	stove
mouth harp	/r/IsA	class of instruments
service dog	/r/IsA	working dog
heavy lift ship	/r/IsA	ship type
bamboo musical instrument	/r/MadeOf	bamboo
may be spouse	/r/IsA	may be related
railroad construction foreman	/r/IsA	construction foreman
parody	/r/IsA	humorous literature
goddess	/r/IsA	deity
diving	/r/DistinctFrom	diving / dive
collaborative fiction	/r/IsA	literary genre
smart city	/r/IsA	utopia
printer	/r/IsA	skilled worker
deep bunker	/r/IsA	underground building
promotional single	/r/DistinctFrom	promotional single
ceramics industry	/r/IsA	economic branch
donkey punch	/r/MadeOf	orange juice
final examination	/r/IsA	test  (assessment)
minority rights	/r/IsA	accord
like	/r/IsA	conjunction
sled	/r/IsA	sports equipment
icon	/r/HasContext	religious painting
citation entry	/r/PartOf	citation index
game mode	/r/IsA	use
sled	/r/DistinctFrom	sled
television award	/r/IsA	award
mobile home	/r/IsA	portable building
list of central banks	/r/MadeOf	central bank
blue loop	/r/IsA	stellar evolution
blue cheese	/r/PartOf	blue cheese dressing
births in 1285	/r/HasPrerequisite	births in 1286
head of sixth rib	/r/IsA	head of rib
partially destroyed	/r/IsA	conservation status
news in brief	/r/IsA	scholarly article
food composition	/r/PartOf	nutrition information
method of double false position	/r/DistinctFrom	false position method
moral panic	/r/PartOf	crowd psychology terminology
seed library	/r/DistinctFrom	seed vault
natural script	/r/Antonym	constructed script
texture	/r/DistinctFrom	texture
hinge joint	/r/IsA	functional joint type
jean	/r/MadeOf	flax
public property	/r/IsA	property
video podcast	/r/IsA	podcast
interval finite element	/r/IsA	finite element method
dick	/r/PartOf	mat
births in 1526	/r/HasPrerequisite	births in 1527
implementation	/r/IsA	process
cotton spinning system yarn	/r/IsA	yarn
coded character set	/r/DistinctFrom	font
emergency blocking	/r/PartOf	emergency brake
insert	/r/IsA	operation on data structure
ion trap	/r/IsA	device
turquoise	/r/PartOf	shade of blue
music theorist	/r/IsA	theorist
frame of reference	/r/IsA	model
catalogue aria	/r/IsA	aria
field hockey stick	/r/UsedFor	field hockey player
cat flu	/r/IsA	cat disease
tooth and nail syndrome	/r/IsA	syndrome
white beer	/r/IsA	beer style
princess cake	/r/IsA	cake
pharmaceutical science	/r/IsA	branch of science
far-right extremist	/r/IsA	occupation
all but dissertation	/r/PartOf	doctorate
composite movement apparatus	/r/IsA	item of collection or exhibition
first cousin 15 times removed descending	/r/IsA	cousin
food sterilization	/r/IsA	engineering process
science fiction novel	/r/IsA	speculative fiction novel
quantitative analysis	/r/IsA	financial analysis
coconut rice	/r/IsA	rice dish
spacecraft pilot	/r/IsA	position
production code number	/r/IsA	identifier
muscle of anterior compartment of leg	/r/IsA	muscle of leg
tenth cousin 15 times removed descending	/r/IsA	kinship
peach	/r/DerivedFrom	peach
comics genre	/r/IsA	art genre
rag doll	/r/IsA	doll
real closed field	/r/IsA	real closed ring
pattern	/r/DistinctFrom	pattern
cavalry master	/r/IsA	company-grade officer
soldier scene	/r/HasContext	figurative art
research collaboration	/r/IsA	economic concept
telegram group	/r/IsA	online community
tank platoon	/r/IsA	military unit branch-type-size class
seventh cousin 18 times removed descending	/r/IsA	cousin
saffron	/r/IsA	color
zone of external oblique	/r/IsA	zone of muscle organ
civil rights advocate	/r/HasContext	civil and political rights
exchange	/r/IsA	exchange of goods
positive regulation of blood pressure in other organism	/r/IsA	modulation of blood pressure in other organism
first cosmic velocity	/r/HasPrerequisite	escape velocity
dot plot	/r/IsA	plot
domain name registrar	/r/IsA	service on internet
technical diver	/r/IsA	occupation
federation of political parties	/r/DistinctFrom	electoral alliance
area navigation	/r/IsA	aircraft component
radiation therapist	/r/IsA	allied health profession
mixed doubles	/r/HasContext	curling
human chromosome 12	/r/HasPrerequisite	human chromosome 13
mafia conspiracy	/r/IsA	conspiracy to commit a crime
list of highways numbered 39	/r/PartOf	highway
wet moon	/r/Antonym	dry moon
sheltered workshop	/r/IsA	social enterprise
american football video game	/r/IsA	sports video game
suitability test	/r/IsA	examination
war memorial	/r/IsA	war memorial
natural language	/r/Antonym	planned language
set of gastric areas	/r/IsA	set of anatomical planes
pharmacy school	/r/HasContext	pharmacy
water turbine	/r/PartOf	pumped-storage power station
priority inheritance	/r/HasContext	operating system
body of nail of left second toe	/r/IsA	body of nail of second toe
births in 1778	/r/HasPrerequisite	births in 1779
anterior surface of knee	/r/IsA	surface of free lower limb segment
chimney swift tower	/r/IsA	nesting aids
sticky bomb	/r/IsA	anti-tank weapon
factory outlet center	/r/IsA	shopping mall
women\'s national cricket team	/r/HasContext	cricket
external surface of left ninth rib	/r/IsA	external surface of ninth rib
cooling	/r/Synonym	refrigeration
men\'s hammer throw	/r/HasContext	hammer throw
electric vehicle charging station	/r/IsA	electric vehicle charging equipment
electronic warfare battalion	/r/IsA	military unit type-size class
banned book	/r/UsedFor	book censorship
radio receiver	/r/PartOf	radio communication station
press agent	/r/Synonym	public relations executive
plant breeder	/r/IsA	occupation
coal miner	/r/IsA	miner
iron bar	/r/IsA	semi-finished casting products
psychedelic music	/r/IsA	music genre
chart	/r/DistinctFrom	graphics
hard problem of consciousness	/r/IsA	mind–body problem
women\'s pornography	/r/IsA	feminist pornography
ham	/r/PartOf	stuffed chicken wings
period novel	/r/IsA	novel
news podcast	/r/IsA	news
grip tape	/r/IsA	sports equipment
right temporal lobe	/r/IsA	temporal lobe
music therapist	/r/IsA	therapist
post station	/r/IsA	infrastructure
data synchronization	/r/HasContext	distributed computing
weight training exercise	/r/PartOf	weight training
corporate title	/r/Synonym	position
men\'s beach handball	/r/IsA	men\'s sports
tension	/r/UsedFor	carpet stretcher
cloth of gold	/r/IsA	woven fabric
standard basis	/r/IsA	canonical basis
comb	/r/MadeOf	metal
primary bibliography	/r/Antonym	secondary bibliography
commemorative container	/r/IsA	ceremonial container
p53 and treatment of bladder cancer	/r/IsA	scholarly article
epic poem	/r/Synonym	epic poem
fashion magazine	/r/IsA	magazine
circuit breaker	/r/IsA	protect switch
technological singularity	/r/DistinctFrom	singularity
electronic warfare aircraft	/r/IsA	aircraft functional class
tombstone	/r/IsA	mathematical symbol
lesbian pulp fiction	/r/IsA	lesbian literature
eighteenth cousin 8 times removed ascending	/r/IsA	cousin
gravy	/r/IsA	sauce
voltage control sources	/r/IsA	electronic musical instrument
building complex	/r/IsA	ensemble
environmental epidemiology	/r/IsA	environmental studies
lead guitar	/r/Antonym	rhythm guitar
credit line	/r/IsA	container
summit level canal	/r/IsA	canal
church with cemetery	/r/IsA	ensemble
genealogy	/r/IsA	specialty
fictional world government	/r/IsA	fictional government
court chapel	/r/IsA	chapel
snow fence	/r/DistinctFrom	avalanche control
industrial nitrogen fixation	/r/IsA	chemical process
n-3 fatty acids and human health: defining strategies for public policy.	/r/HasContext	fatty acid
fifth cousin 3 times removed ascending	/r/IsA	kinship
trio	/r/IsA	musical composition
force protection	/r/IsA	military tactics
cope	/r/MadeOf	linen
badminton singles	/r/IsA	type of badminton event
physical instrument maker	/r/IsA	instrument maker
cartoon	/r/IsA	creative work
advice column	/r/IsA	column
management by results	/r/IsA	management theory
scientific society	/r/DistinctFrom	professional society
black jail	/r/IsA	concentration camp
universal generalization	/r/IsA	rule of inference
social activist	/r/IsA	political activist
annotated bibliography	/r/IsA	bibliography
acquiring	/r/PartOf	banking system
chewing gum	/r/IsA	scholarly article
eighteenth cousin 9 times removed descending	/r/IsA	cousin
chamber opera	/r/IsA	opera genre
financial services institution	/r/IsA	non-banking financial company
office administrator	/r/IsA	office staff
oratory	/r/IsA	youth center
shuttle	/r/IsA	textile arts tool
accept	/r/IsA	system call
complex joint	/r/IsA	functional joint type
marine engineer	/r/HasContext	marine engineering
esoteric novel	/r/IsA	novel
ivory trade	/r/HasContext	ivory
price object	/r/HasProperty	price
artistic gymnastics	/r/IsA	gymnastics
apple tree pruning	/r/IsA	pruning
soy cheese	/r/IsA	soy food
armor scale	/r/PartOf	scale armour
gun grease	/r/IsA	mixture
twentieth cousin 11 times removed descending	/r/IsA	kinship
skin of medial part of second toe	/r/IsA	skin of medial part of toe
barley tea	/r/UsedFor	coffee substitute
mystery novel	/r/IsA	literary genre
table of suppliers	/r/IsA	scholarly article
syllable weight	/r/HasProperty	syllable
hazel	/r/IsA	brown
style sheet	/r/IsA	web document
art collecting	/r/IsA	hobby
thug	/r/HasContext	bullying
intrigue	/r/IsA	human activity
icing	/r/HasContext	ice hockey
rowing administrator	/r/IsA	sports administrator
fictional sniper rifle	/r/IsA	fictional firearm
boxer\'s fracture	/r/HasContext	emergency medicine
initial object	/r/IsA	object of a category
